,GeoID,T_Vehicle
1027,36047100400,41.6
1028,36047100600,34.6
1029,36047100800,39.4
1030,36047101000,42.7
1031,36047101200,51.3
1032,36047101400,56.9
1033,36047101600,47.6
1034,36047101800,49.9
1035,36047102000,62.2
1036,36047102200,47.4
1037,36047102400,44.8
1038,36047102600,42.5
1039,36047102800,42.5
1040,36047103400,30.5
1041,36047105801,25.7
1042,36047105804,33.8
1043,36047107000,36.1
1044,36047107800,44.1
1045,36047109800,42.4
1046,36047110400,32.9
1047,36047110600,21.3
1048,36047111000,20.4
1049,36047111600,26.2
1050,36047111800,43.4
1051,36047112000,28.0
1052,36047112200,30.7
1053,36047112400,43.7
1054,36047112600,33.7
1055,36047112800,29.1
1056,36047113000,37.4
1057,36047113200,39.4
1058,36047113400,10.1
1059,36047114201,43.2
1060,36047114202,32.2
1061,36047114400,34.6
1062,36047114600,34.9
1063,36047115000,35.2
1064,36047115200,33.0
1065,36047115600,17.3
1066,36047115800,26.8
1067,36047116000,23.8
1068,36047116200,35.0
1069,36047116400,37.3
1070,36047116600,33.5
1071,36047116800,32.2
1072,36047117000,25.9
1073,36047117201,36.6
1074,36047117202,26.9
1075,36047117400,32.6
1076,36047117601,29.4
1077,36047117602,20.9
1078,36047117800,34.9
1080,36047118201,32.1
1081,36047118202,35.1
1082,36047118400,36.8
1083,36047118600,37.8
1084,36047118800,22.9
1085,36047119000,19.9
1086,36047119200,39.2
1087,36047119400,34.8
1088,36047119600,35.5
1089,36047119800,23.8
1090,36047120000,18.9
1091,36047120200,48.9
1092,36047120800,34.0
1093,36047121000,11.4
1094,36047121400,18.3
1095,36047122000,37.9
1096,36047123700,42.5
1097,36047150200,48.3
1098,36047152200,50.2
1101,36061000201,10.1
1102,36061000202,17.6
1104,36061000600,9.8
1105,36061000700,8.4
1106,36061000800,11.4
1107,36061000900,14.5
1108,36061001001,43.2
1109,36061001002,13.8
1110,36061001200,23.6
1111,36061001300,14.5
1112,36061001401,36.1
1113,36061001402,7.4
1114,36061001501,23.3
1115,36061001502,18.3
1116,36061001600,10.0
1117,36061001800,12.8
1118,36061002000,13.2
1119,36061002100,21.3
1120,36061002201,18.1
1121,36061002202,10.1
1122,36061002400,13.6
1123,36061002500,9.8
1124,36061002601,11.2
1125,36061002602,16.1
1126,36061002700,22.4
1127,36061002800,18.4
1128,36061002900,23.7
1129,36061003001,8.9
1130,36061003002,8.6
1131,36061003100,11.2
1132,36061003200,20.1
1133,36061003300,26.2
1134,36061003400,5.4
1135,36061003601,13.8
1136,36061003602,11.9
1137,36061003700,29.4
1138,36061003800,15.6
1139,36061003900,34.2
1140,36061004000,11.6
1141,36061004100,7.9
1142,36061004200,11.3
1143,36061004300,11.0
1144,36061004400,25.6
1145,36061004500,24.9
1146,36061004700,19.8
1147,36061004800,15.7
1148,36061004900,18.1
1149,36061005000,19.9
1150,36061005200,28.9
1151,36061005400,21.3
1152,36061005501,27.3
1153,36061005502,28.9
1154,36061005600,26.9
1155,36061005700,25.7
1156,36061005800,17.6
1157,36061005900,30.0
1158,36061006000,31.1
1159,36061006100,24.8
1160,36061006200,16.1
1161,36061006300,26.9
1162,36061006400,16.5
1163,36061006500,11.6
1164,36061006600,22.1
1165,36061006700,16.0
1166,36061006800,13.5
1167,36061006900,30.4
1168,36061007000,15.8
1169,36061007100,17.8
1170,36061007200,9.4
1171,36061007300,12.3
1172,36061007400,9.4
1173,36061007500,26.1
1174,36061007600,6.9
1175,36061007700,13.1
1176,36061007800,12.2
1177,36061007900,22.8
1178,36061008000,16.1
1179,36061008100,11.0
1180,36061008200,17.4
1181,36061008300,10.7
1182,36061008400,15.4
1183,36061008601,31.8
1185,36061008603,32.9
1186,36061008700,12.9
1187,36061008800,23.3
1188,36061008900,18.4
1189,36061009000,17.8
1190,36061009100,19.3
1191,36061009200,8.8
1192,36061009300,22.4
1193,36061009400,0.0
1194,36061009500,18.4
1195,36061009600,5.5
1196,36061009700,15.3
1197,36061009800,21.3
1198,36061009900,13.4
1199,36061010000,6.6
1200,36061010100,9.7
1201,36061010200,16.7
1202,36061010300,5.6
1203,36061010400,18.8
1204,36061010601,30.1
1205,36061010602,30.3
1206,36061010800,18.6
1207,36061010900,6.4
1208,36061011000,25.1
1209,36061011100,12.7
1210,36061011201,25.9
1211,36061011202,26.1
1212,36061011203,26.8
1213,36061011300,9.4
1214,36061011401,23.5
1215,36061011402,23.3
1216,36061011500,9.7
1217,36061011600,7.9
1218,36061011700,15.3
1219,36061011800,23.6
1220,36061011900,7.7
1221,36061012000,34.5
1222,36061012100,7.7
1223,36061012200,26.0
1224,36061012400,27.0
1225,36061012500,12.7
1226,36061012600,26.6
1227,36061012700,18.7
1228,36061012800,42.2
1229,36061012900,11.9
1230,36061013000,35.3
1231,36061013100,15.0
1232,36061013200,28.7
1233,36061013300,12.0
1234,36061013400,23.3
1235,36061013500,14.5
1236,36061013600,32.7
1237,36061013700,23.9
1238,36061013800,17.1
1239,36061013900,11.3
1240,36061014000,24.9
1241,36061014200,37.0
1243,36061014401,29.3
1244,36061014402,29.2
1245,36061014500,20.4
1246,36061014601,9.0
1247,36061014602,25.8
1248,36061014700,29.4
1249,36061014801,27.1
1250,36061014802,22.6
1251,36061014900,28.1
1252,36061015001,42.0
1253,36061015002,45.2
1254,36061015100,24.6
1255,36061015200,17.9
1256,36061015300,28.9
1257,36061015400,24.8
1258,36061015500,34.8
1259,36061015601,14.9
1260,36061015602,31.5
1261,36061015700,21.7
1262,36061015801,33.0
